ID,burn_area
91_2014-01-01,2.545129011779321e-05
92_2014-01-01,2.7331007680530775e-05
93_2014-01-01,4.1196254512505394e-05
94_2014-01-01,2.4455329094582872e-05
95_2014-01-01,0.0004906860470668529
96_2014-01-01,0.0005045512938988275
97_2014-01-01,0.0006098412483362297
98_2014-01-01,0.0006004751571195212
99_2014-01-01,0.0003503923248537557
100_2014-01-01,0.0005795271542093623
101_2014-01-01,0.0003650088590243864
102_2014-01-01,0.0006004751571195212
103_2014-01-01,2.2575611531845318e-05
104_2014-01-01,2.2575611531845318e-05
105_2014-01-01,2.7350489425701875e-05
106_2014-01-01,2.7480091613231498e-05
107_2014-01-01,1.982199262749124e-05
108_2014-01-01,1.9797182508181697e-05
109_2014-01-01,2.2550801412535776e-05
110_2014-01-01,2.2550801412535776e-05
111_2014-01-01,2.2575611531845318e-05
112_2014-01-01,2.545129011779321e-05
113_2014-01-01,2.5511275887674427e-05
114_2014-01-01,2.545129011779321e-05
115_2014-01-01,2.545129011779321e-05
116_2014-01-01,4.1196254512505394e-05
117_2014-01-01,0.0004524031406954971
118_2014-01-01,0.00010141785810049381
119_2014-01-01,0.0005027610779178083
120_2014-01-01,5.1468707078707206e-05
121_2014-01-01,8.026564949254635e-05
122_2014-01-01,3.472778166078469e-05
123_2014-01-01,2.4455329094582872e-05
124_2014-01-01,9.179012970945043e-05
125_2014-01-01,9.179012970945043e-05
126_2014-01-01,2.2575611531845318e-05
127_2014-01-01,2.545129011779321e-05
128_2014-01-01,2.809015762256997e-05
129_2014-01-01,2.809015762256997e-05
130_2014-01-01,2.7350489425701875e-05
131_2014-01-01,2.7480091613231498e-05
132_2014-01-01,1.982199262749124e-05
133_2014-01-01,2.750490173254104e-05
134_2014-01-01,1.9797182508181697e-05
135_2014-01-01,2.2575611531845318e-05
136_2014-01-01,2.2575611531845318e-05
137_2014-01-01,2.2575611531845318e-05
138_2014-01-01,2.545129011779321e-05
139_2014-01-01,2.5511275887674427e-05
140_2014-01-01,2.5511275887674427e-05
141_2014-01-01,2.545129011779321e-05
142_2014-01-01,4.1196254512505394e-05
143_2014-01-01,0.00037003086863666605
144_2014-01-01,0.00010141785810049381
145_2014-01-01,0.00023718940781590646
146_2014-01-01,0.00048134825029424197
147_2014-01-01,9.053810205874818e-05
148_2014-01-01,3.472778166078469e-05
149_2014-01-01,3.472778166078469e-05
150_2014-01-01,2.9943727775969258e-05
151_2014-01-01,4.503323452980164e-05
152_2014-01-01,0.00010125605430645057
153_2014-01-01,2.521447903662207e-05
154_2014-01-01,3.0380580318488935e-05
155_2014-01-01,3.0380580318488935e-05
156_2014-01-01,3.0380580318488935e-05
157_2014-01-01,2.806534750326043e-05
158_2014-01-01,2.518966891731253e-05
159_2014-01-01,3.0355770199179394e-05
160_2014-01-01,2.7480091613231498e-05
161_2014-01-01,2.750490173254104e-05
162_2014-01-01,1.982199262749124e-05
163_2014-01-01,2.750490173254104e-05
164_2014-01-01,1.982199262749124e-05
165_2014-01-01,1.982199262749124e-05
166_2014-01-01,2.2575611531845318e-05
167_2014-01-01,2.2575611531845318e-05
168_2014-01-01,3.0258520636895118e-05
169_2014-01-01,2.545129011779321e-05
170_2014-01-01,2.545129011779321e-05
171_2014-01-01,2.545129011779321e-05
172_2014-01-01,4.1196254512505394e-05
173_2014-01-01,0.0003606580594628675
174_2014-01-01,0.00010141785810049381
175_2014-01-01,0.00011079066727429237
176_2014-01-01,0.00010141785810049381
177_2014-01-01,0.00011679146353762899
178_2014-01-01,7.959006529750848e-05
179_2014-01-01,3.472778166078469e-05
180_2014-01-01,2.4455329094582872e-05
181_2014-01-01,2.4455329094582872e-05
182_2014-01-01,2.4962740233608197e-05
183_2014-01-01,2.521447903662207e-05
184_2014-01-01,2.521447903662207e-05
185_2014-01-01,2.750490173254104e-05
186_2014-01-01,2.750490173254104e-05
187_2014-01-01,3.0355770199179394e-05
188_2014-01-01,3.4402765044578585e-05
189_2014-01-01,3.0380580318488935e-05
190_2014-01-01,3.0380580318488935e-05
191_2014-01-01,2.2697671213439135e-05
192_2014-01-01,3.0380580318488935e-05
193_2014-01-01,1.982199262749124e-05
194_2014-01-01,1.982199262749124e-05
195_2014-01-01,2.4577388776176696e-05
196_2014-01-01,2.7331007680530775e-05
197_2014-01-01,3.313419922284302e-05
198_2014-01-01,3.313419922284302e-05
199_2014-01-01,2.545129011779321e-05
200_2014-01-01,2.545129011779321e-05
201_2014-01-01,2.4455329094582872e-05
202_2014-01-01,8.116529288494961e-05
203_2014-01-01,0.00010141785810049381
204_2014-01-01,0.00010141785810049381
205_2014-01-01,0.0004674630050794487
206_2014-01-01,5.718540465874101e-05
207_2014-01-01,3.472778166078469e-05
208_2014-01-01,3.472778166078469e-05
209_2014-01-01,0.00011679146353762899
210_2014-01-01,0.00011611505241108148
211_2014-01-01,0.00022644222154108106
212_2014-01-01,6.217968293915034e-05
213_2014-01-01,2.521447903662207e-05
214_2014-01-01,2.521447903662207e-05
215_2014-01-01,2.750490173254104e-05
216_2014-01-01,2.750490173254104e-05
217_2014-01-01,3.4402765044578585e-05
218_2014-01-01,3.4462750814459795e-05
219_2014-01-01,3.0380580318488935e-05
220_2014-01-01,3.0380580318488935e-05
221_2014-01-01,3.0380580318488935e-05
222_2014-01-01,3.0380580318488935e-05
223_2014-01-01,3.0380580318488935e-05
224_2014-01-01,3.0380580318488935e-05
225_2014-01-01,3.6282482607316146e-05
226_2014-01-01,3.313419922284302e-05
227_2014-01-01,3.084377652692405e-05
228_2014-01-01,3.313419922284302e-05
229_2014-01-01,3.313419922284302e-05
230_2014-01-01,4.2410690765834495e-05
231_2014-01-01,8.884820198999941e-05
232_2014-01-01,0.00011079066727429237
233_2014-01-01,0.0001114286734923607
234_2014-01-01,8.116529288494961e-05
235_2014-01-01,4.717807846411248e-05
236_2014-01-01,3.472778166078469e-05
237_2014-01-01,3.472778166078469e-05
238_2014-01-01,3.472778166078469e-05
239_2014-01-01,2.4455329094582872e-05
240_2014-01-01,2.4962740233608197e-05
241_2014-01-01,2.521447903662207e-05
242_2014-01-01,2.521447903662207e-05
243_2014-01-01,2.521447903662207e-05
244_2014-01-01,2.6370678263336134e-05
245_2014-01-01,3.0380580318488935e-05
246_2014-01-01,3.2112342348659614e-05
247_2014-01-01,3.0380580318488935e-05
248_2014-01-01,3.2112342348659614e-05
249_2014-01-01,3.2112342348659614e-05
250_2014-01-01,3.4402765044578585e-05
251_2014-01-01,3.0380580318488935e-05
252_2014-01-01,3.0380580318488935e-05
253_2014-01-01,3.22602978812265e-05
254_2014-01-01,3.22602978812265e-05
255_2014-01-01,3.501391678558058e-05
256_2014-01-01,3.501391678558058e-05
257_2014-01-01,4.5286369351782394e-05
258_2014-01-01,4.2410690765834495e-05
259_2014-01-01,4.2410690765834495e-05
260_2014-01-01,8.116529288494961e-05
261_2014-01-01,4.209589790490864e-05
262_2014-01-01,0.0003980458711648078
263_2014-01-01,3.472778166078469e-05
264_2014-01-01,2.545129011779321e-05
265_2014-01-01,2.2575611531845318e-05
266_2014-01-01,2.2575611531845318e-05
267_2014-01-01,2.545129011779321e-05
268_2014-01-01,3.2112342348659614e-05
269_2014-01-01,2.809015762256997e-05
270_2014-01-01,3.2172328118540825e-05
271_2014-01-01,2.7030396319561828e-05
272_2014-01-01,3.2172328118540825e-05
273_2014-01-01,3.2112342348659614e-05
274_2014-01-01,2.521447903662207e-05
275_2014-01-01,3.2112342348659614e-05
276_2014-01-01,3.2172328118540825e-05
277_2014-01-01,3.4402765044578585e-05
278_2014-01-01,3.4402765044578585e-05
279_2014-01-01,4.655493517351796e-05
280_2014-01-01,3.6282482607316146e-05
281_2014-01-01,3.965707186148042e-05
282_2014-01-01,4.5286369351782394e-05
283_2014-01-01,4.5286369351782394e-05
284_2014-01-01,4.2410690765834495e-05
285_2014-01-01,4.2410690765834495e-05
286_2014-01-01,4.2410690765834495e-05
287_2014-01-01,3.472778166078469e-05
288_2014-01-01,0.0003980458711648078
289_2014-01-01,3.472778166078469e-05
290_2014-01-01,3.472778166078469e-05
291_2014-01-01,9.947303881450024e-05
292_2014-01-01,8.946222342263335e-05
293_2014-01-01,2.2575611531845318e-05
294_2014-01-01,2.2575611531845318e-05
295_2014-01-01,9.937633674371301e-05
296_2014-01-01,3.2172328118540825e-05
297_2014-01-01,2.7030396319561828e-05
298_2014-01-01,3.2172328118540825e-05
299_2014-01-01,3.2172328118540825e-05
300_2014-01-01,3.2112342348659614e-05
301_2014-01-01,3.2112342348659614e-05
302_2014-01-01,2.521447903662207e-05
303_2014-01-01,3.2112342348659614e-05
304_2014-01-01,3.2112342348659614e-05
305_2014-01-01,3.4402765044578585e-05
306_2014-01-01,4.253275044742831e-05
307_2014-01-01,3.965707186148042e-05
308_2014-01-01,3.965707186148042e-05
309_2014-01-01,3.965707186148042e-05
310_2014-01-01,4.2410690765834495e-05
311_2014-01-01,4.2410690765834495e-05
312_2014-01-01,0.0003980458711648078
313_2014-01-01,3.472778166078469e-05
314_2014-01-01,0.0004352472694049283
315_2014-01-01,0.0007572348230826793
316_2014-01-01,3.472778166078469e-05
317_2014-01-01,2.2575611531845318e-05
318_2014-01-01,9.947303881450024e-05
319_2014-01-01,8.946222342263335e-05
320_2014-01-01,6.691923551117019e-05
321_2014-01-01,2.796809794097615e-05
322_2014-01-01,2.4962740233608197e-05
323_2014-01-01,5.619651551248078e-05
324_2014-01-01,3.2112342348659614e-05
325_2014-01-01,3.2112342348659614e-05
326_2014-01-01,3.2112342348659614e-05
327_2014-01-01,2.809015762256997e-05
328_2014-01-01,3.2112342348659614e-05
329_2014-01-01,3.2112342348659614e-05
330_2014-01-01,3.2112342348659614e-05
331_2014-01-01,3.6282482607316146e-05
332_2014-01-01,3.965707186148042e-05
333_2014-01-01,3.197416275643061e-05
334_2014-01-01,3.197416275643061e-05
335_2014-01-01,3.965707186148042e-05
336_2014-01-01,3.965707186148042e-05
337_2014-01-01,4.5286369351782394e-05
338_2014-01-01,4.2410690765834495e-05
339_2014-01-01,3.472778166078469e-05
340_2014-01-01,3.472778166078469e-05
341_2014-01-01,3.472778166078469e-05
342_2014-01-01,3.472778166078469e-05
343_2014-01-01,2.2575611531845318e-05
344_2014-01-01,8.946222342263335e-05
345_2014-01-01,8.946222342263335e-05
346_2014-01-01,0.00014709762705092524
347_2014-01-01,9.883503259643191e-05
348_2014-01-01,3.17814783907804e-05
349_2014-01-01,5.6256501282361986e-05
350_2014-01-01,3.2112342348659614e-05
351_2014-01-01,2.521447903662207e-05
352_2014-01-01,2.521447903662207e-05
353_2014-01-01,2.521447903662207e-05
354_2014-01-01,2.809015762256997e-05
355_2014-01-01,4.024232775150934e-05
356_2014-01-01,3.965707186148042e-05
357_2014-01-01,3.965707186148042e-05
358_2014-01-01,3.965707186148042e-05
359_2014-01-01,3.965707186148042e-05
360_2014-01-01,0.00039529225226045373
361_2014-01-01,3.965707186148042e-05
362_2014-01-01,2.796809794097615e-05
363_2014-01-01,2.796809794097615e-05
364_2014-01-01,2.796809794097615e-05
365_2014-01-01,4.2410690765834495e-05
366_2014-01-01,4.2410690765834495e-05
367_2014-01-01,3.472778166078469e-05
368_2014-01-01,2.2575611531845318e-05
369_2014-01-01,3.0258520636895118e-05
370_2014-01-01,8.946222342263335e-05
371_2014-01-01,8.3703631736882e-05
372_2014-01-01,3.313419922284302e-05
373_2014-01-01,3.17814783907804e-05
374_2014-01-01,3.17814783907804e-05
375_2014-01-01,2.809015762256997e-05
376_2014-01-01,2.521447903662207e-05
377_2014-01-01,3.736664916556145e-05
378_2014-01-01,3.736664916556145e-05
379_2014-01-01,3.736664916556145e-05
380_2014-01-01,3.736664916556145e-05
381_2014-01-01,3.965707186148042e-05
382_2014-01-01,3.965707186148042e-05
383_2014-01-01,3.965707186148042e-05
384_2014-01-01,3.965707186148042e-05
385_2014-01-01,3.965707186148042e-05
386_2014-01-01,2.521447903662207e-05
387_2014-01-01,2.796809794097615e-05
388_2014-01-01,2.796809794097615e-05
389_2014-01-01,3.313419922284302e-05
390_2014-01-01,3.313419922284302e-05
391_2014-01-01,2.2575611531845318e-05
392_2014-01-01,2.545129011779321e-05
393_2014-01-01,3.313419922284302e-05
394_2014-01-01,3.0258520636895118e-05
395_2014-01-01,9.883503259643191e-05
396_2014-01-01,3.313419922284302e-05
397_2014-01-01,6.226316223716433e-05
398_2014-01-01,3.736664916556145e-05
399_2014-01-01,3.736664916556145e-05
400_2014-01-01,3.736664916556145e-05
401_2014-01-01,3.965707186148042e-05
402_2014-01-01,3.965707186148042e-05
403_2014-01-01,3.965707186148042e-05
404_2014-01-01,3.548693160282389e-05
405_2014-01-01,3.777735429874285e-05
406_2014-01-01,3.736664916556145e-05
407_2014-01-01,2.521447903662207e-05
408_2014-01-01,3.4402765044578585e-05
409_2014-01-01,2.521447903662207e-05
410_2014-01-01,2.796809794097615e-05
411_2014-01-01,2.796809794097615e-05
412_2014-01-01,3.313419922284302e-05
413_2014-01-01,3.084377652692405e-05
414_2014-01-01,2.796809794097615e-05
415_2014-01-01,3.313419922284302e-05
416_2014-01-01,3.084377652692405e-05
417_2014-01-01,0.0003419101735380599
418_2014-01-01,2.5511275887674427e-05
419_2014-01-01,6.226316223716433e-05
420_2014-01-01,3.736664916556145e-05
421_2014-01-01,3.736664916556145e-05
422_2014-01-01,3.736664916556145e-05
423_2014-01-01,3.736664916556145e-05
424_2014-01-01,3.736664916556145e-05
425_2014-01-01,3.548693160282389e-05
426_2014-01-01,2.521447903662207e-05
427_2014-01-01,2.521447903662207e-05
428_2014-01-01,2.521447903662207e-05
429_2014-01-01,3.4402765044578585e-05
430_2014-01-01,2.521447903662207e-05
431_2014-01-01,2.521447903662207e-05
432_2014-01-01,2.796809794097615e-05
433_2014-01-01,3.084377652692405e-05
434_2014-01-01,3.084377652692405e-05
435_2014-01-01,3.084377652692405e-05
436_2014-01-01,3.081896640761451e-05
437_2014-01-01,3.081896640761451e-05
438_2014-01-01,0.00012373817468928108
439_2014-01-01,3.3169374873414686e-05
440_2014-01-01,2.521447903662207e-05
441_2014-01-01,3.548693160282389e-05
442_2014-01-01,2.521447903662207e-05
443_2014-01-01,2.521447903662207e-05
444_2014-01-01,2.521447903662207e-05
445_2014-01-01,2.521447903662207e-05
446_2014-01-01,4.859365261884949e-05
447_2014-01-01,2.521447903662207e-05
448_2014-01-01,2.521447903662207e-05
449_2014-01-01,2.521447903662207e-05
450_2014-01-01,2.521447903662207e-05
451_2014-01-01,2.521447903662207e-05
452_2014-01-01,2.809015762256997e-05
453_2014-01-01,2.794328782166661e-05
454_2014-01-01,2.794328782166661e-05
455_2014-01-01,3.081896640761451e-05
456_2014-01-01,3.081896640761451e-05
457_2014-01-01,0.000727578087889569
458_2014-01-01,2.794328782166661e-05
459_2014-01-01,2.794328782166661e-05
460_2014-01-01,4.859365261884949e-05
461_2014-01-01,4.859365261884949e-05
462_2014-01-01,4.859365261884949e-05
463_2014-01-01,4.859365261884949e-05
464_2014-01-01,0.00022541848578068493
465_2014-01-01,4.859365261884949e-05
466_2014-01-01,2.521447903662207e-05
467_2014-01-01,4.859365261884949e-05
468_2014-01-01,2.521447903662207e-05
469_2014-01-01,2.1450478544052857e-05
470_2014-01-01,2.1425668424743316e-05
471_2014-01-01,2.518966891731253e-05
472_2014-01-01,2.518966891731253e-05
473_2014-01-01,2.806534750326043e-05
474_2014-01-01,3.081896640761451e-05
475_2014-01-01,3.081896640761451e-05
476_2014-01-01,0.0010454911708746516
477_2014-01-01,0.0003766469073121265
478_2014-01-01,2.7291686814428633e-05
479_2014-01-01,0.00015511453075543955
480_2014-01-01,0.00014237902930428758
481_2014-01-01,0.00014057555085350174
482_2014-01-01,0.00020379108793543228
483_2014-01-01,0.00014057555085350174
484_2014-01-01,0.000208414728597498
485_2014-01-01,0.00013170455968241913
486_2014-01-01,2.1425668424743316e-05
487_2014-01-01,2.518966891731253e-05
488_2014-01-01,2.518966891731253e-05
489_2014-01-01,2.1425668424743316e-05
490_2014-01-01,0.00013531195396910954
491_2014-01-01,2.806534750326043e-05
492_2014-01-01,3.081896640761451e-05
493_2014-01-01,0.0001283478547765492
494_2014-01-01,0.0008806181280398794
495_2014-01-01,0.0005991827085788809
496_2014-01-01,0.0033364723674766243
497_2014-01-01,0.00018802168085781405
498_2014-01-01,0.00018656123018527133
499_2014-01-01,0.00030895007185952246
500_2014-01-01,0.00016239857040670956
501_2014-01-01,0.00015663997872095823
502_2014-01-01,0.00015663997872095823
503_2014-01-01,0.00015663997872095823
504_2014-01-01,0.00015663997872095823
505_2014-01-01,0.0002566235159513467
506_2014-01-01,0.0002980160334800694
507_2014-01-01,0.000788662243923582
508_2014-01-01,0.00020275852425063486
509_2014-01-01,2.794328782166661e-05
510_2014-01-01,3.531140406579055e-05
511_2014-01-01,0.0006038294897517256
512_2014-01-01,0.00030475854594601916
513_2014-01-01,0.00045832861941364096
514_2014-01-01,0.0002943039879563723
515_2014-01-01,0.00030475854594601916
516_2014-01-01,0.00030895007185952246
517_2014-01-01,0.00015663997872095823
518_2014-01-01,0.0004526109941160458
519_2014-01-01,0.00020740530542347947
520_2014-01-01,0.00019739449003161263
521_2014-01-01,0.00026949687465491
522_2014-01-01,0.0001143653655154825
523_2014-01-01,0.0012163969399156638
524_2014-01-01,0.00040308292901980344
525_2014-01-01,0.0003151799955133819
526_2014-01-01,0.00035120430170026805
527_2014-01-01,0.0005168295444551031
528_2014-01-01,0.00035207565085402143
529_2014-01-01,0.0004024975947621065
530_2014-01-01,0.0008638237819525819
531_2014-01-01,0.004309215464450086
532_2014-01-01,0.006565650479430421
0_2014-02-01,0.0005291642201747496
1_2014-02-01,7.919387776948226e-05
2_2014-02-01,0.0005026633794078833
3_2014-02-01,0.0007582990495303562
4_2014-02-01,0.0005026633794078833
5_2014-02-01,7.919387776948226e-05
6_2014-02-01,0.0004887981325759087
7_2014-02-01,2.2567414603638774e-05
8_2014-02-01,0.0004887981325759087
9_2014-02-01,0.0005587593865838197
10_2014-02-01,0.0005291642201747496
11_2014-02-01,0.0004859224539899608
12_2014-02-01,0.0004859224539899608
13_2014-02-01,0.0004852542397916199
14_2014-02-01,0.0004852542397916199
15_2014-02-01,2.0369344088695427e-05
16_2014-02-01,2.0369344088695427e-05
17_2014-02-01,2.545129011779321e-05
18_2014-02-01,0.0004888063295041152
19_2014-02-01,0.0010377918161082742
20_2014-02-01,0.0004888063295041152
21_2014-02-01,0.0004887981325759087
22_2014-02-01,0.0004859224539899608
23_2014-02-01,0.0004859224539899608
24_2014-02-01,0.0004859224539899608
25_2014-02-01,0.0004859224539899608
26_2014-02-01,0.0004859224539899608
27_2014-02-01,2.1245593510214076e-05
28_2014-02-01,2.634415273041487e-05
29_2014-02-01,2.0369344088695427e-05
30_2014-02-01,2.4455329094582872e-05
31_2014-02-01,0.0004906860470668529
32_2014-02-01,0.0004888663152739965
33_2014-02-01,0.0004888663152739965
34_2014-02-01,0.0004888063295041152
35_2014-02-01,0.00048781036848090495
36_2014-02-01,0.0004906860470668529
37_2014-02-01,0.00048781036848090495
38_2014-02-01,0.00048593065091816743
39_2014-02-01,0.00048593065091816743
40_2014-02-01,2.2575611531845318e-05
41_2014-02-01,2.2575611531845318e-05
42_2014-02-01,2.2575611531845318e-05
43_2014-02-01,2.632753953931187e-05
44_2014-02-01,2.632753953931187e-05
45_2014-02-01,2.6352349658621408e-05
46_2014-02-01,2.545129011779321e-05
47_2014-02-01,1.7493665502747525e-05
48_2014-02-01,3.127406725175508e-05
49_2014-02-01,0.00048781036848090495
50_2014-02-01,0.0004888063295041152
51_2014-02-01,0.0004906860470668529
52_2014-02-01,0.0004888063295041152
53_2014-02-01,0.00048781036848090495
54_2014-02-01,0.00048781036848090495
55_2014-02-01,0.00048781036848090495
56_2014-02-01,0.00048593065091816743
57_2014-02-01,3.9316536949767826e-05
58_2014-02-01,7.089955827583793e-05
59_2014-02-01,2.9943727775969258e-05
60_2014-02-01,2.2575611531845318e-05
61_2014-02-01,2.545129011779321e-05
62_2014-02-01,2.632753953931187e-05
63_2014-02-01,2.632753953931187e-05
64_2014-02-01,2.2575611531845318e-05
65_2014-02-01,2.2575611531845318e-05
66_2014-02-01,2.2575611531845318e-05
67_2014-02-01,2.545129011779321e-05
68_2014-02-01,2.2575611531845318e-05
69_2014-02-01,2.2575611531845318e-05
70_2014-02-01,2.7331007680530775e-05
71_2014-02-01,0.0004888063295041152
72_2014-02-01,0.0004906860470668529
73_2014-02-01,0.0004906860470668529
74_2014-02-01,0.0004906860470668529
75_2014-02-01,0.00048781036848090495
76_2014-02-01,0.0004906860470668529
77_2014-02-01,3.9316536949767826e-05
78_2014-02-01,6.53467204191305e-05
79_2014-02-01,4.439871750897167e-05
80_2014-02-01,2.2575611531845318e-05
81_2014-02-01,2.2575611531845318e-05
82_2014-02-01,2.2575611531845318e-05
83_2014-02-01,4.6643525488745705e-05
84_2014-02-01,2.2575611531845318e-05
85_2014-02-01,2.2575611531845318e-05
86_2014-02-01,2.2575611531845318e-05
87_2014-02-01,2.2575611531845318e-05
88_2014-02-01,2.2575611531845318e-05
89_2014-02-01,2.2575611531845318e-05
90_2014-02-01,2.545129011779321e-05
91_2014-02-01,2.545129011779321e-05
92_2014-02-01,2.7331007680530775e-05
93_2014-02-01,0.0005045512938988275
94_2014-02-01,0.00048781036848090495
95_2014-02-01,0.0004906860470668529
96_2014-02-01,0.0004906860470668529
97_2014-02-01,0.0005045512938988275
98_2014-02-01,2.545129011779321e-05
99_2014-02-01,2.545129011779321e-05
100_2014-02-01,3.9316536949767826e-05
101_2014-02-01,2.2575611531845318e-05
102_2014-02-01,2.2575611531845318e-05
103_2014-02-01,2.2575611531845318e-05
104_2014-02-01,2.2575611531845318e-05
105_2014-02-01,2.5675938532073893e-05
106_2014-02-01,2.1899200405297796e-05
107_2014-02-01,4.6643525488745705e-05
108_2014-02-01,4.6643525488745705e-05
109_2014-02-01,2.2550801412535776e-05
110_2014-02-01,2.2575611531845318e-05
111_2014-02-01,2.2575611531845318e-05
112_2014-02-01,2.545129011779321e-05
113_2014-02-01,2.545129011779321e-05
114_2014-02-01,2.545129011779321e-05
115_2014-02-01,2.545129011779321e-05
116_2014-02-01,4.1196254512505394e-05
117_2014-02-01,0.0009054857275156173
118_2014-02-01,0.0008137406462829877
119_2014-02-01,0.0006423636837391735
120_2014-02-01,0.0004906860470668529
121_2014-02-01,2.4455329094582872e-05
122_2014-02-01,2.4455329094582872e-05
123_2014-02-01,2.4455329094582872e-05
124_2014-02-01,2.2575611531845318e-05
125_2014-02-01,2.9943727775969258e-05
126_2014-02-01,2.2575611531845318e-05
127_2014-02-01,2.545129011779321e-05
128_2014-02-01,0.01421094354565513
129_2014-02-01,0.014352042483322471
130_2014-02-01,4.8052969183627586e-05
131_2014-02-01,4.6643525488745705e-05
132_2014-02-01,4.6643525488745705e-05
133_2014-02-01,4.6643525488745705e-05
134_2014-02-01,4.6643525488745705e-05
135_2014-02-01,4.6643525488745705e-05
136_2014-02-01,2.2575611531845318e-05
137_2014-02-01,2.2575611531845318e-05
138_2014-02-01,2.545129011779321e-05
139_2014-02-01,2.5511275887674427e-05
140_2014-02-01,2.5511275887674427e-05
141_2014-02-01,2.545129011779321e-05
142_2014-02-01,4.1196254512505394e-05
143_2014-02-01,0.00012080148266615924
144_2014-02-01,0.00010141785810049381
145_2014-02-01,0.00023718940781590646
146_2014-02-01,8.305172840477729e-05
147_2014-02-01,2.4455329094582872e-05
148_2014-02-01,2.4455329094582872e-05
149_2014-02-01,2.4455329094582872e-05
150_2014-02-01,2.2575611531845318e-05
151_2014-02-01,2.2575611531845318e-05
152_2014-02-01,3.76034602467326e-05
153_2014-02-01,0.013789966076702912
154_2014-02-01,0.014416440964094815
155_2014-02-01,0.014352042483322471
156_2014-02-01,0.014352042483322471
157_2014-02-01,0.014146545064882787
158_2014-02-01,0.014146545064882787
159_2014-02-01,0.000165232338314655
160_2014-02-01,6.90205561402994e-05
161_2014-02-01,6.90205561402994e-05
162_2014-02-01,4.6643525488745705e-05
163_2014-02-01,4.6643525488745705e-05
164_2014-02-01,4.6643525488745705e-05
